gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,CHI,0,20:51,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,SJS,0,19:06,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,3,25,0,0,DAL,0,22:20,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,2,23,0,0,STL,0,21:26,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,PIT,0,21:06,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,PHI,2,19:31,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,3,0,0,0,0,1,27,0,0,PHI,0,20:28,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,COL,14,21:10,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,SJS,0,20:48,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,2,0,0,0,0,0,25,0,0,LAK,0,21:39,2025
2025020624,TBL,R,2025-12-31,0,1,{'default': 'Lightning'},{'default': 'Ducks'},1,-2,0,1,0,0,1,27,0,0,ANA,0,18:48,2025
2025020602,TBL,H,2025-12-28,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,2,0,0,0,0,2,21,0,0,MTL,2,17:38,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,24,0,0,FLA,8,16:42,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,0,20:55,2025
2025020557,TBL,H,2025-12-20,0,2,{'default': 'Lightning'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,20,0,0,CAR,0,16:42,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,27,0,0,LAK,0,21:33,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-2,0,0,0,0,2,26,0,0,FLA,2,19:08,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,NYI,4,22:58,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,-1,0,0,0,0,3,26,0,0,NJD,0,20:59,2025
2025020466,TBL,R,2025-12-09,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,5,0,0,0,0,5,29,0,0,MTL,4,23:46,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,24,0,0,TOR,0,20:18,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,NYI,0,22:22,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,PIT,2,19:31,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,26,0,0,NYI,0,21:39,2025
2025020391,TBL,R,2025-11-29,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,0,0,0,0,0,1,24,0,0,NYR,2,20:44,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,0,29,0,0,DET,0,22:56,2025
2025020362,TBL,H,2025-11-26,1,0,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,1,0,1,27,0,0,CGY,0,21:58,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,1,0,0,0,0,1,26,0,0,PHI,2,21:24,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,-1,0,0,0,0,0,25,0,0,WSH,0,18:49,2025
