playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473512,2008,Claude Giroux,2008020513,PHI,CHI,AWAY,20081226,C,all,721.0,15.0,-0.45,0.2907,0.257,0.4167,0.2639,0.375,0.2727,9.0,0.796,0.096,0.046,0.127,0.02,0.419,0.291,0.096,0.093,0.093,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,1.87,1.0,0.954,1.0,0.01,0.0,0.0,0.106,0.102,0.102,15.0,2.0,0.0,3.0,10.0,0.0,3.0,2.0,10.0,0.0,0.0,2879.0,0.0,0.0,0.0,1.0,4.428,0.395,0.391,0.387,0.382,5.0,1.0,4.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,0.159,0.236,0.0,0.0,0.0,0.0,9.43,6.0,5.756,0.059,0.0,0.0,0.454,0.444,0.439,7.17,0.964,0.911,0.97,0.917,7.0,3.0,4.0,14.0,2.0,1.0,0.0,5.0,4.0,1.0,0.118,0.549,0.297,0.0,2.0,0.0,14.624,10.0,10.42,0.107,0.297,0.297,0.774,0.781,0.774,1.17,3.383,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020519,PHI,CBJ,AWAY,20081227,C,all,892.0,19.0,0.14,0.291,0.3966,0.4091,0.3514,0.4667,0.3214,5.0,1.279,0.047,0.071,0.362,0.046,0.853,0.62,0.047,0.046,0.046,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,1.87,2.0,1.919,0.0,0.015,0.0,0.0,0.062,0.061,0.061,19.0,4.0,1.0,3.0,11.0,3.0,2.0,3.0,11.0,0.0,1.0,2708.0,0.0,2.0,1.0,0.0,4.381,0.172,0.172,0.169,0.169,7.0,0.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.092,0.08,0.0,0.0,0.0,0.0,8.699,7.0,6.858,0.063,0.0,0.0,0.235,0.232,0.232,5.47,0.419,0.419,0.421,0.421,5.0,3.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.151,0.268,0.0,0.0,0.0,0.0,13.464,8.0,8.187,0.059,0.0,0.0,0.477,0.48,0.48,1.235,1.879,26.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020546,PHI,VAN,AWAY,20081230,C,all,1211.0,24.0,1.0,0.5225,0.4805,0.5349,0.4516,0.5,0.4,3.0,2.309,0.046,0.09,0.565,0.068,1.062,1.168,0.046,0.051,0.051,0.0,1.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,5.566,3.0,3.347,0.0,0.018,0.0,0.0,0.064,0.071,0.071,24.0,3.0,2.0,5.0,14.0,3.0,1.0,3.0,17.0,0.0,0.0,2389.0,0.0,0.0,0.0,0.0,11.608,0.884,0.87,0.967,0.951,12.0,4.0,7.0,23.0,1.0,0.0,0.0,12.0,4.0,0.0,0.409,0.475,0.0,0.0,1.0,0.0,25.348,16.0,17.527,0.164,0.0,0.017,1.031,1.127,1.109,11.453,0.808,0.775,0.744,0.713,13.0,3.0,4.0,20.0,0.0,2.0,0.0,13.0,3.0,0.0,0.402,0.406,0.0,0.0,0.0,0.0,18.319,16.0,14.687,0.14,0.293,0.293,0.654,0.603,0.576,1.673,1.809,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020564,PHI,ANA,AWAY,20090102,C,all,1096.0,26.0,1.36,0.7183,0.5243,0.625,0.5,0.6429,0.4667,6.0,2.182,0.165,0.135,0.433,0.059,1.216,0.994,0.158,0.173,0.166,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,3.096,3.0,3.091,0.0,0.027,0.0,0.0,0.193,0.202,0.194,26.0,9.0,0.0,7.0,10.0,8.0,5.0,3.0,10.0,1.0,0.0,2804.0,0.0,4.0,1.0,0.0,13.371,1.448,1.425,1.464,1.44,12.0,6.0,2.0,20.0,3.0,1.0,1.0,17.0,0.0,1.0,0.523,0.0,0.925,2.0,0.0,1.0,20.284,18.0,18.207,0.192,0.925,0.925,0.716,0.735,0.722,7.059,0.568,0.568,0.549,0.549,6.0,4.0,2.0,12.0,0.0,0.0,0.0,8.0,1.0,1.0,0.192,0.09,0.286,0.0,0.0,0.0,11.705,10.0,9.744,0.101,0.0,0.0,0.669,0.647,0.647,1.789,1.623,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020649,PHI,T.B,AWAY,20090115,C,all,785.0,14.0,-0.175,0.4383,0.4041,0.4091,0.4396,0.3889,0.4211,10.0,0.714,0.083,0.051,0.138,0.02,0.395,0.313,0.083,0.088,0.088,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,2.064,1.0,1.03,1.0,0.01,0.0,0.0,0.094,0.098,0.098,14.0,0.0,2.0,3.0,9.0,1.0,2.0,3.0,8.0,0.0,0.0,2815.0,0.0,0.0,0.0,0.0,4.85,0.554,0.551,0.558,0.554,5.0,2.0,2.0,9.0,0.0,0.0,0.0,3.0,4.0,0.0,0.066,0.489,0.0,0.0,0.0,0.0,8.797,7.0,6.979,0.069,0.0,0.0,0.624,0.628,0.623,7.805,0.71,0.674,0.7,0.663,9.0,2.0,2.0,13.0,1.0,1.0,1.0,8.0,2.0,1.0,0.289,0.187,0.234,0.0,0.0,1.0,12.721,11.0,10.845,0.119,0.234,0.234,0.595,0.579,0.565,1.982,2.923,40.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020659,PHI,FLA,AWAY,20090116,C,all,715.0,18.0,0.575,0.4813,0.4993,0.6667,0.4023,0.6471,0.4328,8.0,1.337,0.041,0.085,0.296,0.04,0.845,0.692,0.041,0.043,0.043,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.017,0.0,0.0,0.058,0.061,0.061,18.0,4.0,1.0,2.0,11.0,2.0,6.0,1.0,9.0,0.0,0.0,3185.0,0.0,2.0,1.0,0.0,6.727,0.374,0.373,0.397,0.396,5.0,6.0,3.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0,14.814,11.0,11.682,0.082,0.0,0.0,0.456,0.485,0.483,4.467,0.403,0.4,0.38,0.377,5.0,1.0,1.0,7.0,0.0,1.0,0.0,5.0,1.0,0.0,0.231,0.172,0.0,0.0,0.0,0.0,6.625,6.0,5.663,0.056,0.059,0.059,0.401,0.379,0.376,2.287,2.293,35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020694,PHI,ATL,HOME,20090121,C,all,811.0,17.0,1.44,0.6081,0.675,0.75,0.4891,0.7222,0.4478,7.0,3.699,0.25,0.213,0.771,0.115,2.05,1.6,0.25,0.245,0.245,0.0,1.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.12,0.13,0.0,0.0,0.0,0.0,6.198,5.0,5.082,0.0,0.044,0.0,0.0,0.294,0.288,0.288,17.0,4.0,2.0,1.0,10.0,6.0,4.0,0.0,7.0,0.0,1.0,2789.0,2.0,0.0,0.0,0.0,9.136,1.018,1.018,1.022,1.022,11.0,2.0,5.0,18.0,1.0,0.0,0.0,9.0,3.0,1.0,0.349,0.328,0.341,0.0,1.0,0.0,18.85,13.0,13.302,0.126,0.0,0.0,1.145,1.149,1.148,4.219,0.656,0.603,0.655,0.602,5.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,1.0,0.059,0.251,0.345,0.0,0.0,0.0,5.731,5.0,4.801,0.075,0.345,0.345,0.385,0.383,0.377,3.717,1.79,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020706,PHI,FLA,AWAY,20090127,C,all,708.0,17.0,1.0,0.5296,0.5656,0.5333,0.5714,0.5455,0.5634,9.0,1.536,0.2,0.098,0.487,0.067,0.688,0.459,0.196,0.201,0.197,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.034,0.166,0.0,1.0,0.0,0.0,1.95,2.0,1.929,0.0,0.021,0.0,0.166,0.055,0.055,0.055,17.0,2.0,4.0,2.0,9.0,5.0,2.0,3.0,7.0,0.0,0.0,2892.0,2.0,2.0,1.0,0.0,4.358,0.286,0.281,0.288,0.284,5.0,1.0,2.0,8.0,1.0,1.0,0.0,5.0,1.0,0.0,0.119,0.166,0.0,1.0,0.0,0.0,8.003,6.0,5.988,0.049,0.166,0.166,0.169,0.172,0.172,3.556,0.254,0.254,0.254,0.254,3.0,2.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.126,0.128,0.0,1.0,0.0,0.0,7.036,5.0,5.07,0.043,0.0,0.0,0.298,0.297,0.297,3.014,2.315,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020727,PHI,T.B,AWAY,20090130,C,all,704.0,14.0,0.235,0.4065,0.3879,0.5,0.41,0.5,0.4177,9.0,0.711,0.016,0.032,0.195,0.022,0.455,0.281,0.016,0.019,0.019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.214,1.0,1.161,0.0,0.006,0.0,0.0,0.022,0.026,0.026,14.0,3.0,2.0,1.0,8.0,3.0,0.0,5.0,6.0,1.0,0.0,2896.0,0.0,0.0,0.0,0.0,5.753,0.365,0.365,0.408,0.408,5.0,3.0,1.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,0.119,0.246,0.0,0.0,1.0,0.0,10.085,8.0,8.905,0.057,0.0,0.0,0.422,0.472,0.471,5.638,0.533,0.529,0.503,0.499,7.0,1.0,1.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,0.153,0.38,0.0,0.0,0.0,0.0,8.296,8.0,7.427,0.082,0.0,0.0,0.615,0.579,0.575,2.324,3.668,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2008,Claude Giroux,2008020738,PHI,STL,AWAY,20090131,C,all,863.0,19.0,-0.17,0.3924,0.6154,0.5652,0.5981,0.4667,0.5698,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,5.0,8.0,8.0,6.0,2.0,3.0,3.0,0.0,2737.0,2.0,2.0,1.0,0.0,5.183,0.452,0.451,0.448,0.447,4.0,3.0,6.0,13.0,0.0,0.0,0.0,5.0,1.0,1.0,0.141,0.08,0.231,0.0,0.0,0.0,12.457,7.0,6.782,0.082,0.0,0.0,0.534,0.529,0.527,6.061,0.7,0.673,0.701,0.675,7.0,1.0,2.0,10.0,1.0,1.0,1.0,5.0,2.0,1.0,0.167,0.194,0.34,0.0,0.0,1.0,10.572,8.0,8.209,0.074,0.34,0.34,0.434,0.436,0.427,3.51,2.194,64.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
