playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476525,2015,Colin Miller,2015020018,BOS,MTL,HOME,20151010,D,all,973.0,21.0,-0.275,0.4249,0.2304,0.5,0.3797,0.4706,0.3538,5.0,0.705,0.023,0.058,0.189,0.019,0.479,0.232,0.023,0.023,0.023,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,2.797,1.0,1.0,0.0,0.014,0.0,0.0,0.037,0.037,0.037,21.0,5.0,3.0,3.0,10.0,1.0,3.0,3.0,14.0,0.0,0.0,2627.0,2.0,0.0,0.0,1.0,6.003,0.359,0.342,0.351,0.334,7.0,1.0,5.0,13.0,0.0,1.0,0.0,7.0,1.0,0.0,0.209,0.15,0.0,0.0,0.0,0.0,12.122,8.0,7.578,0.09,0.15,0.15,0.299,0.289,0.283,6.478,0.486,0.486,0.542,0.542,6.0,3.0,4.0,13.0,0.0,0.0,0.0,7.0,1.0,1.0,0.171,0.115,0.201,0.0,0.0,0.0,14.918,9.0,10.237,0.086,0.0,0.0,0.573,0.639,0.639,1.238,4.135,30.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020032,BOS,T.B,HOME,20151012,D,all,1081.0,25.0,-0.225,0.3853,0.4326,0.4545,0.5313,0.4231,0.5385,4.0,1.953,0.086,0.121,0.519,0.064,1.32,0.89,0.085,0.084,0.082,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,2.791,3.0,2.833,2.0,0.024,0.0,0.0,0.11,0.106,0.104,25.0,3.0,1.0,6.0,15.0,3.0,4.0,6.0,12.0,0.0,0.0,2519.0,0.0,0.0,0.0,1.0,7.643,0.615,0.611,0.574,0.57,8.0,3.0,4.0,15.0,0.0,0.0,0.0,9.0,2.0,0.0,0.389,0.226,0.0,0.0,0.0,0.0,13.947,11.0,10.219,0.104,0.0,0.0,0.718,0.67,0.665,10.938,0.981,0.981,1.062,1.062,9.0,6.0,3.0,18.0,2.0,0.0,0.0,10.0,4.0,1.0,0.244,0.489,0.248,0.0,1.0,1.0,19.145,15.0,15.847,0.16,0.0,0.0,1.141,1.234,1.233,1.322,1.734,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020048,BOS,COL,AWAY,20151014,D,all,882.0,18.0,0.8,0.4861,0.6774,0.44,0.5075,0.4286,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,2.0,10.0,0.0,2.0,1.0,15.0,0.0,0.0,2718.0,0.0,0.0,0.0,1.0,6.833,0.84,0.798,0.941,0.893,7.0,2.0,2.0,11.0,1.0,2.0,1.0,6.0,1.0,2.0,0.207,0.172,0.462,0.0,0.0,1.0,12.65,9.0,10.267,0.117,0.462,0.462,0.496,0.557,0.553,8.378,0.888,0.799,0.858,0.769,9.0,3.0,2.0,14.0,0.0,1.0,0.0,9.0,2.0,1.0,0.26,0.254,0.374,0.0,0.0,0.0,12.628,12.0,11.053,0.108,0.374,0.374,0.622,0.585,0.509,2.331,1.11,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020074,BOS,ARI,AWAY,20151017,D,all,823.0,19.0,0.425,0.5181,0.5524,0.64,0.5429,0.6842,0.6056,6.0,1.847,0.065,0.133,0.458,0.066,1.303,0.974,0.063,0.065,0.063,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,3.9,3.0,2.893,0.0,0.026,0.0,0.0,0.091,0.091,0.088,19.0,3.0,1.0,4.0,11.0,4.0,4.0,0.0,11.0,0.0,0.0,2777.0,2.0,0.0,0.0,2.0,8.406,0.329,0.324,0.333,0.329,9.0,4.0,3.0,16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,15.906,13.0,12.844,0.111,0.0,0.0,0.44,0.446,0.439,3.976,0.306,0.305,0.293,0.292,2.0,4.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.085,0.221,0.0,0.0,0.0,0.0,8.679,6.0,5.987,0.053,0.0,0.0,0.36,0.344,0.343,2.848,2.308,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020089,BOS,PHI,HOME,20151021,D,all,954.0,20.0,0.1,0.3752,0.3561,0.5484,0.4868,0.5185,0.4035,5.0,2.616,0.078,0.184,0.742,0.092,1.827,1.078,0.078,0.077,0.076,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,5.911,4.0,3.955,0.0,0.039,0.0,0.0,0.117,0.115,0.114,20.0,4.0,0.0,3.0,13.0,2.0,3.0,2.0,13.0,0.0,0.0,2775.0,0.0,0.0,0.0,0.0,9.918,0.609,0.606,0.606,0.602,10.0,4.0,3.0,17.0,1.0,0.0,0.0,12.0,2.0,0.0,0.376,0.233,0.0,1.0,0.0,0.0,16.899,14.0,13.919,0.142,0.0,0.0,0.751,0.746,0.741,9.223,1.014,0.975,1.092,1.049,11.0,2.0,1.0,14.0,1.0,1.0,1.0,10.0,2.0,1.0,0.305,0.196,0.513,0.0,0.0,1.0,14.465,13.0,13.431,0.126,0.513,0.513,0.627,0.663,0.654,1.375,2.486,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020101,BOS,NYI,AWAY,20151023,D,all,677.0,17.0,-0.25,0.2936,0.5806,0.3636,0.6067,0.3333,0.5862,6.0,0.601,0.022,0.047,0.135,0.017,0.481,0.297,0.022,0.022,0.022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,1.0,0.009,0.0,0.0,0.031,0.032,0.032,17.0,0.0,1.0,1.0,15.0,0.0,3.0,1.0,13.0,0.0,0.0,2923.0,2.0,0.0,0.0,1.0,2.932,0.271,0.271,0.278,0.278,2.0,2.0,4.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.137,0.134,0.0,0.0,1.0,0.0,7.985,4.0,3.923,0.055,0.0,0.0,0.326,0.334,0.334,5.936,0.652,0.648,0.633,0.629,8.0,0.0,6.0,14.0,0.0,0.0,0.0,4.0,4.0,0.0,0.112,0.54,0.0,0.0,0.0,0.0,13.86,8.0,8.039,0.112,0.0,0.0,0.764,0.742,0.738,2.572,1.858,54.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020124,BOS,ARI,HOME,20151027,D,all,1131.0,23.0,1.375,0.788,0.5545,0.5484,0.4429,0.625,0.48,5.0,2.089,0.089,0.127,0.603,0.076,1.22,0.886,0.089,0.088,0.088,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,2.996,3.0,3.01,0.0,0.027,0.0,0.0,0.116,0.114,0.114,23.0,5.0,1.0,2.0,15.0,2.0,5.0,4.0,12.0,0.0,0.0,2469.0,2.0,0.0,0.0,2.0,10.893,1.483,1.473,1.499,1.489,11.0,4.0,2.0,17.0,4.0,1.0,1.0,9.0,4.0,2.0,0.241,0.464,0.778,1.0,2.0,1.0,17.708,15.0,15.331,0.173,0.563,0.563,1.093,1.102,1.099,6.567,0.399,0.397,0.398,0.396,6.0,3.0,5.0,14.0,0.0,0.0,0.0,8.0,1.0,0.0,0.268,0.131,0.0,0.0,0.0,0.0,13.345,9.0,8.843,0.078,0.0,0.0,0.477,0.476,0.473,1.307,1.05,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020150,BOS,FLA,AWAY,20151030,D,all,708.0,17.0,0.775,0.7491,0.5921,0.6667,0.3956,0.7143,0.4348,6.0,2.796,0.061,0.114,0.634,0.12,1.409,1.662,0.061,0.067,0.067,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,4.443,4.0,4.423,0.0,0.023,0.0,0.0,0.084,0.091,0.091,17.0,1.0,3.0,3.0,10.0,3.0,2.0,1.0,11.0,0.0,0.0,2892.0,2.0,0.0,0.0,0.0,7.206,0.624,0.624,0.651,0.651,9.0,1.0,0.0,10.0,1.0,0.0,0.0,8.0,1.0,1.0,0.172,0.086,0.366,0.0,0.0,1.0,11.008,10.0,10.961,0.096,0.0,0.0,0.72,0.753,0.753,2.838,0.209,0.207,0.186,0.185,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.087,0.121,0.0,0.0,0.0,0.0,4.378,4.0,3.54,0.028,0.0,0.0,0.236,0.211,0.21,4.182,2.881,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020159,BOS,T.B,AWAY,20151031,D,all,890.0,17.0,1.15,0.7865,0.5983,0.5758,0.4789,0.6154,0.5091,5.0,1.944,0.061,0.134,0.522,0.065,1.343,0.875,0.06,0.062,0.061,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,3.982,3.0,2.959,0.0,0.026,0.11,0.0,0.087,0.088,0.087,17.0,3.0,1.0,1.0,12.0,1.0,2.0,2.0,12.0,0.0,0.0,2710.0,0.0,0.0,0.0,0.0,10.983,1.315,1.305,1.348,1.337,14.0,2.0,3.0,19.0,2.0,1.0,1.0,12.0,3.0,1.0,0.36,0.397,0.558,0.0,1.0,1.0,19.415,16.0,16.27,0.164,0.11,0.11,1.369,1.401,1.394,6.787,0.357,0.355,0.34,0.338,6.0,4.0,4.0,14.0,0.0,0.0,0.0,9.0,1.0,0.0,0.231,0.125,0.0,0.0,0.0,0.0,13.527,10.0,9.615,0.078,0.0,0.0,0.435,0.415,0.412,2.088,1.402,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2015,Colin Miller,2015020172,BOS,DAL,HOME,20151103,D,all,1088.0,21.0,1.55,0.6048,0.4497,0.6563,0.6292,0.6667,0.6154,4.0,2.72,0.117,0.164,0.818,0.095,1.653,1.153,0.114,0.106,0.104,0.0,0.0,4.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.117,0.0,0.0,1.0,0.0,0.0,6.372,4.0,3.615,0.0,0.034,0.0,0.0,0.151,0.137,0.134,21.0,3.0,2.0,3.0,13.0,2.0,4.0,3.0,12.0,0.0,0.0,2512.0,0.0,0.0,0.0,2.0,11.221,0.45,0.446,0.417,0.412,12.0,4.0,5.0,21.0,1.0,0.0,0.0,16.0,0.0,0.0,0.45,0.0,0.0,1.0,0.0,0.0,19.239,16.0,14.788,0.127,0.0,0.0,0.577,0.534,0.528,5.767,0.294,0.293,0.318,0.317,5.0,3.0,3.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,0.157,0.137,0.0,1.0,0.0,0.0,11.545,8.0,8.429,0.055,0.0,0.0,0.348,0.377,0.375,2.485,3.041,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
