gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,2,16,0,0,DET,12:23,0,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,OTT,13:09,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,PIT,12:33,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-2,0,0,0,0,0,14,0,0,DAL,10:21,0,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,NSH,10:35,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,WSH,10:30,0,2025
2025020520,TOR,H,2025-12-16,1,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,1,0,0,1,0,3,17,0,0,CHI,13:14,2,2025
2025020480,TOR,H,2025-12-11,1,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,0,0,0,0,0,2,21,0,0,SJS,15:03,2,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,TBL,8:11,5,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,MTL,15:12,0,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,18,0,0,CAR,13:27,0,2025
2025020413,TOR,R,2025-12-02,1,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},2,2,0,0,1,0,1,19,0,0,FLA,11:07,2,2025
2025020396,TOR,R,2025-11-29,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,2,0,0,0,0,2,18,0,0,PIT,12:51,0,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,1,0,0,0,0,0,18,0,0,WSH,13:19,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,19,0,0,MTL,14:11,10,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,CBJ,9:25,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,1,0,0,0,0,0,21,0,0,STL,14:08,0,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,16,0,0,CHI,11:55,0,2025
2025020269,TOR,H,2025-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,LAK,12:56,0,2025
2025020256,TOR,R,2025-11-11,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,BOS,11:26,2,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,CAR,12:13,0,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-2,0,0,0,0,2,21,0,0,BOS,13:57,0,2025
2025020213,TOR,H,2025-11-05,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,1,0,0,0,0,0,20,0,0,UTA,13:51,0,2025
2025020199,TOR,H,2025-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,12:11,0,2025
2025020188,TOR,R,2025-11-01,0,1,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,2,0,0,0,0,0,21,0,0,PHI,14:28,0,2025
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,15:46,0,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,CGY,10:16,0,2025
2025020132,TOR,H,2025-10-25,1,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,0,0,0,0,0,1,19,0,0,BUF,12:55,0,2025
2025020123,TOR,R,2025-10-24,1,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,0,0,0,0,0,2,20,0,0,BUF,12:36,0,2025
2025020098,TOR,H,2025-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,NJD,11:54,0,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,13:49,0,2025
2025020061,TOR,H,2025-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,0,16,0,0,NYR,9:15,2,2025
2025020049,TOR,H,2025-10-14,0,1,{'default': 'Maple Leafs'},{'default': 'Predators'},1,-1,0,0,0,0,1,16,0,0,NSH,11:28,0,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,DET,9:18,0,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,18,0,0,DET,11:22,0,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,17,0,0,MTL,12:18,0,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,19,0,0,VGK,13:50,0,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,SJS,11:08,0,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,MIN,13:18,0,2024
2024021256,VAN,R,2025-04-10,1,1,{'default': 'Canucks'},{'default': 'Avalanche'},2,2,0,0,0,0,2,20,0,0,COL,12:18,0,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,3,19,0,0,DAL,12:56,0,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,18,0,0,VGK,11:07,0,2024
2024021212,VAN,H,2025-04-05,1,0,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,4,21,0,0,ANA,14:34,0,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,2,18,0,0,SEA,10:11,12,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,24,0,0,WPG,16:04,0,2024
2024021155,VAN,R,2025-03-28,0,2,{'default': 'Canucks'},{'default': 'Blue Jackets'},2,1,0,0,0,0,0,25,0,0,CBJ,12:58,0,2024
2024021139,VAN,R,2025-03-26,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,1,0,0,0,0,1,18,0,0,NYI,12:41,0,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,1,16,0,0,NJD,11:02,0,2024
2024021104,VAN,R,2025-03-22,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,3,19,0,0,NYR,13:19,0,2024
2024021095,VAN,R,2025-03-20,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,STL,12:41,0,2024
2024021086,VAN,H,2025-03-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,WPG,11:16,0,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,23,0,0,UTA,14:56,2,2024
2024021065,VAN,H,2025-03-15,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,20,0,0,CHI,11:08,0,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,CGY,11:42,0,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,MTL,12:59,0,2024
2024021019,VAN,H,2025-03-09,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,2,18,0,0,DAL,11:35,2,2024
2024021000,VAN,H,2025-03-07,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,MIN,12:52,0,2024
2024020986,VAN,H,2025-03-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,4,18,0,0,ANA,11:38,0,2024
2024020960,VAN,R,2025-03-01,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,3,21,1,1,SEA,16:00,0,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,ANA,15:45,0,2024
2024020932,VAN,R,2025-02-26,0,1,{'default': 'Canucks'},{'default': 'Kings'},1,0,0,1,0,0,0,23,0,0,LAK,15:51,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,18,0,0,UTA,15:22,0,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,20,0,0,VGK,13:53,0,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,20,0,0,TOR,15:50,0,2024
2024020870,VAN,R,2025-02-06,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,0,1,1,0,0,2,19,0,0,SJS,14:56,0,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,COL,14:20,0,2024
2024020842,VAN,H,2025-02-02,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,23,0,0,DET,17:31,0,2024
2024020823,VAN,R,2025-01-31,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,DAL,14:56,0,2024
2024020810,VAN,R,2025-01-29,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,11:48,2,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,NSH,10:23,5,2024
2024020613,VAN,R,2025-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,22,0,0,SEA,14:23,2,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,CGY,11:59,0,2024
2024020567,VAN,H,2024-12-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,20,0,0,SEA,12:41,0,2024
2024020555,VAN,H,2024-12-23,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,17,0,0,SJS,12:11,0,2024
2024020537,VAN,H,2024-12-21,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,15,0,0,OTT,9:22,0,2024
2024020519,VAN,R,2024-12-19,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,19,0,0,VGK,12:04,0,2024
2024020510,VAN,R,2024-12-18,1,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,1,15,0,0,UTA,10:18,0,2024
2024020496,VAN,H,2024-12-16,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,COL,8:52,0,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,BOS,10:23,0,2024
2024020471,VAN,H,2024-12-12,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,10:58,0,2024
2024020455,VAN,H,2024-12-10,1,0,{'default': 'Canucks'},{'default': 'Blues'},1,1,0,0,0,0,1,21,0,0,STL,14:41,0,2024
2024020437,VAN,H,2024-12-08,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,1,0,0,0,0,0,19,0,0,TBL,13:02,0,2024
2024020422,VAN,H,2024-12-06,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,22,0,0,CBJ,13:19,2,2024
2024020402,VAN,R,2024-12-03,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,MIN,15:22,0,2024
2024020388,VAN,R,2024-12-01,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,1,0,0,0,0,0,19,0,0,DET,13:52,0,2024
2024020364,VAN,R,2024-11-29,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-2,0,0,0,0,0,19,0,0,BUF,11:07,0,2024
2024020354,VAN,R,2024-11-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,21,0,0,PIT,14:10,0,2024
2024020345,VAN,R,2024-11-26,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,1,0,0,0,0,0,23,0,0,BOS,13:24,2,2024
2024020323,VAN,R,2024-11-23,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,OTT,13:22,5,2024
2024020300,VAN,H,2024-11-19,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,0,0,0,0,0,0,22,0,0,NYR,13:24,2,2024
2024020285,VAN,H,2024-11-17,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,0,21,0,0,NSH,13:30,0,2024
2024020283,VAN,H,2024-11-16,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,CHI,11:29,0,2024
2024020265,VAN,H,2024-11-14,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,20,0,0,NYI,12:05,2,2024
2023021308,VAN,R,2024-04-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,2,24,0,0,WPG,16:35,0,2023
2023021302,VAN,H,2024-04-16,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,2,20,0,0,CGY,15:36,2,2023
2023021280,VAN,R,2024-04-13,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,2,24,0,0,EDM,15:08,0,2023
2023021254,VAN,H,2024-04-10,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,24,0,0,ARI,16:58,0,2023
2023021238,VAN,H,2024-04-08,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,25,0,0,VGK,18:08,0,2023
2023021227,VAN,R,2024-04-06,1,0,{'default': 'Canucks'},{'default': 'Kings'},1,2,0,0,0,0,2,17,0,0,LAK,11:24,12,2023
2023021200,VAN,R,2024-04-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,2,30,0,0,ARI,19:39,0,2023
2023021196,VAN,R,2024-04-02,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,VGK,14:56,0,2023
2023021180,VAN,H,2024-03-31,2,0,{'default': 'Canucks'},{'default': 'Ducks'},2,0,1,1,1,0,2,22,0,0,ANA,17:50,0,2023
2023021163,VAN,H,2024-03-28,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,DAL,15:47,0,2023
2023020832,VAN,R,2024-02-13,1,2,{'default': 'Canucks'},{'default': 'Blackhawks'},3,2,0,0,0,0,2,22,0,0,CHI,12:27,5,2023
2023020818,VAN,R,2024-02-11,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,WSH,18:28,0,2023
2023020805,VAN,R,2024-02-10,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,23,0,0,DET,16:46,2,2023
2023020794,VAN,R,2024-02-08,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,4,24,0,0,BOS,14:06,0,2023
2023020785,VAN,R,2024-02-06,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,CAR,14:37,0,2023
2023020772,VAN,H,2024-01-27,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,CBJ,15:12,0,2023
2023020744,VAN,H,2024-01-24,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,14:45,0,2023
2023020728,VAN,H,2024-01-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,20,0,0,CHI,18:10,0,2023
2023020712,VAN,H,2024-01-20,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,23,0,0,TOR,16:37,0,2023
