gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,26,0,0,18:38,0,CAR,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,1,0,0,2,30,0,0,22:09,0,PIT,2025
2025020849,NYR,H,2026-01-29,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,0,0,1,0,0,2,26,0,0,22:08,2,NYI,2025
2025020842,NYR,R,2026-01-28,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,1,0,0,1,25,0,0,19:46,0,NYI,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,1,29,0,0,21:12,0,BOS,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,28,0,0,22:49,0,SJS,2025
2025020787,NYR,R,2026-01-20,2,0,{'default': 'Rangers'},{'default': 'Kings'},2,1,0,0,0,0,7,27,0,0,21:35,0,LAK,2025
2025020779,NYR,R,2026-01-19,0,2,{'default': 'Rangers'},{'default': 'Ducks'},2,-2,0,1,0,0,2,26,0,0,22:41,0,ANA,2025
2025020755,NYR,R,2026-01-17,0,2,{'default': 'Rangers'},{'default': 'Flyers'},2,1,0,0,0,0,2,27,0,0,18:59,0,PHI,2025
2025020737,NYR,H,2026-01-14,0,2,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,0,0,0,1,25,0,0,18:58,0,OTT,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,18:41,2,SEA,2025
2025020697,NYR,R,2026-01-10,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,-3,1,1,0,0,4,25,0,0,16:53,2,BOS,2025
2025020685,NYR,H,2026-01-08,0,1,{'default': 'Rangers'},{'default': 'Sabres'},1,-1,0,0,0,0,3,24,0,0,20:24,0,BUF,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,0,21,0,0,18:44,0,PHI,2025
2025020541,NYR,R,2025-12-18,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,1,1,4,28,0,0,20:57,0,STL,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,22:21,0,VAN,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,27,0,0,21:46,0,ANA,2025
2025020500,NYR,H,2025-12-13,2,0,{'default': 'Rangers'},{'default': 'Canadiens'},2,0,1,1,1,1,3,28,0,0,20:54,0,MTL,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,23,0,0,20:11,0,CHI,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,28,0,0,23:51,0,VGK,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,28,0,0,23:38,0,COL,2025
2025020427,NYR,R,2025-12-04,0,3,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,3,0,0,0,0,1,23,0,0,20:56,2,OTT,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-1,0,0,0,0,4,30,0,0,22:29,0,DAL,2025
2025020391,NYR,H,2025-11-29,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,-2,0,0,0,0,1,22,0,0,20:18,0,TBL,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,17:33,0,BOS,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,25,0,0,18:00,2,CAR,2025
2025020326,NYR,R,2025-11-20,2,0,{'default': 'Rangers'},{'default': 'Avalanche'},2,-4,2,2,0,0,3,30,0,0,20:33,0,COL,2025
2025020313,NYR,R,2025-11-18,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,26,0,0,20:14,0,VGK,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,23,0,0,19:47,0,DET,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,21:23,0,CBJ,2025
2025020265,NYR,R,2025-11-12,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,0,0,0,0,0,2,28,0,0,21:22,0,TBL,2025
2025020253,NYR,H,2025-11-10,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,1,0,0,0,0,0,24,0,0,17:54,0,NSH,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,2,24,0,0,20:33,0,NYI,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,29,0,0,19:11,0,DET,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,6,23,0,0,20:27,2,CAR,2025
2025020193,NYR,R,2025-11-01,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,6,29,0,0,22:59,0,SEA,2025
2025020175,NYR,R,2025-10-30,1,0,{'default': 'Rangers'},{'default': 'Oilers'},1,2,0,0,1,1,5,27,0,0,21:20,0,EDM,2025
2025020163,NYR,R,2025-10-28,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,2,25,0,0,19:24,0,VAN,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,-1,0,0,0,0,1,26,0,0,20:43,2,CGY,2025
2025020116,NYR,H,2025-10-23,0,2,{'default': 'Rangers'},{'default': 'Sharks'},2,-2,0,1,0,0,1,29,0,0,23:34,0,SJS,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-2,0,0,0,0,6,27,0,0,23:41,0,MIN,2025
2025020080,NYR,R,2025-10-18,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,2,0,0,0,0,4,26,0,0,20:49,0,MTL,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,26,0,0,21:12,0,TOR,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,23,0,0,22:20,0,EDM,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,3,22,0,0,20:31,2,WSH,2025
2025020029,NYR,R,2025-10-11,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,1,0,0,2,27,0,0,19:02,0,PIT,2025
2025020009,NYR,R,2025-10-09,1,1,{'default': 'Rangers'},{'default': 'Sabres'},2,3,0,0,0,0,1,31,0,0,19:52,0,BUF,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,24,0,0,18:18,0,PIT,2025
2024021310,NYR,H,2025-04-17,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,1,0,0,0,0,0,20,0,1,12:57,0,TBL,2024
2024021287,NYR,R,2025-04-14,1,1,{'default': 'Rangers'},{'default': 'Panthers'},2,2,0,0,0,0,1,24,0,1,17:17,0,FLA,2024
2024021266,NYR,R,2025-04-12,1,1,{'default': 'Rangers'},{'default': 'Hurricanes'},2,-3,1,1,0,0,6,25,0,0,20:03,0,CAR,2024
2024021254,NYR,R,2025-04-10,0,2,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,0,25,0,0,16:58,0,NYI,2024
2024021246,NYR,H,2025-04-09,1,0,{'default': 'Rangers'},{'default': 'Flyers'},1,-3,0,0,0,0,4,25,0,0,19:56,0,PHI,2024
2024021230,NYR,H,2025-04-07,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,-1,0,1,0,0,2,23,0,0,19:29,2,TBL,2024
