playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479402,2018,Jake Bean,2018020369,CAR,MTL,AWAY,20181127,D,all,487.0,13.0,-0.725,0.0593,0.443,0.1364,0.3729,0.1333,0.3571,6.0,0.826,0.01,0.028,0.271,0.023,0.396,0.27,0.01,0.011,0.011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.006,0.0,0.0,0.016,0.017,0.017,13.0,1.0,2.0,2.0,8.0,0.0,3.0,0.0,10.0,0.0,0.0,3113.0,0.0,0.0,0.0,0.0,1.551,0.074,0.074,0.081,0.081,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,3.167,2.0,2.131,0.016,0.0,0.0,0.09,0.098,0.098,9.438,1.173,1.119,1.079,1.03,9.0,4.0,6.0,19.0,0.0,2.0,0.0,8.0,3.0,2.0,0.194,0.427,0.551,0.0,0.0,0.0,17.506,13.0,11.964,0.134,0.35,0.35,0.957,0.881,0.835,2.102,2.643,44.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2018,Jake Bean,2018020392,CAR,ANA,HOME,20181130,D,all,528.0,13.0,-0.3,0.5677,0.6586,0.4,0.6105,0.3846,0.5526,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,9.0,1.0,3.0,0.0,9.0,0.0,0.0,3147.0,2.0,0.0,0.0,0.0,3.974,0.57,0.563,0.569,0.562,3.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.077,0.493,0.0,0.0,0.0,0.0,6.156,5.0,5.192,0.056,0.0,0.0,0.627,0.626,0.617,6.228,0.434,0.42,0.437,0.424,8.0,0.0,1.0,9.0,0.0,2.0,0.0,6.0,2.0,0.0,0.162,0.272,0.0,0.0,0.0,0.0,8.889,8.0,7.847,0.091,0.213,0.213,0.312,0.316,0.311,3.473,1.8,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020113,CAR,T.B,HOME,20210128,D,all,733.0,14.0,0.375,0.5836,0.4857,0.5769,0.5,0.6471,0.4941,6.0,0.718,0.055,0.05,0.164,0.018,0.417,0.295,0.055,0.053,0.053,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,3.88,1.0,0.971,0.0,0.011,0.0,0.0,0.066,0.063,0.063,14.0,2.0,1.0,2.0,9.0,1.0,2.0,1.0,10.0,0.0,0.0,2939.0,0.0,0.0,0.0,1.0,8.047,0.66,0.636,0.63,0.607,7.0,4.0,4.0,15.0,0.0,1.0,0.0,8.0,2.0,1.0,0.237,0.182,0.241,0.0,0.0,0.0,14.55,11.0,10.683,0.108,0.241,0.241,0.528,0.504,0.501,4.03,0.471,0.463,0.494,0.485,4.0,2.0,5.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,0.203,0.267,0.0,0.0,0.0,0.0,11.32,6.0,6.183,0.068,0.0,0.0,0.539,0.565,0.556,2.466,2.611,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020128,CAR,DAL,HOME,20210130,D,all,653.0,17.0,0.425,0.8985,0.5694,0.7692,0.5952,0.8182,0.6167,6.0,2.299,0.13,0.114,0.692,0.075,1.219,0.77,0.129,0.133,0.132,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.29,3.0,3.139,0.0,0.023,0.0,0.0,0.154,0.157,0.155,17.0,2.0,2.0,5.0,8.0,4.0,3.0,1.0,9.0,0.0,0.0,2947.0,2.0,2.0,1.0,0.0,5.983,0.522,0.519,0.534,0.531,5.0,4.0,1.0,10.0,0.0,1.0,0.0,7.0,2.0,0.0,0.295,0.227,0.0,0.0,0.0,0.0,10.994,9.0,9.362,0.07,0.138,0.138,0.455,0.463,0.461,1.582,0.059,0.059,0.058,0.058,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,2.726,2.0,1.909,0.009,0.0,0.0,0.068,0.067,0.067,2.704,2.045,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020138,CAR,DAL,HOME,20210131,D,all,755.0,18.0,0.125,0.5452,0.5621,0.6,0.5476,0.5789,0.5571,6.0,1.296,0.047,0.081,0.328,0.038,0.884,0.622,0.047,0.046,0.046,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,3.022,2.0,2.01,1.0,0.016,0.0,0.0,0.063,0.062,0.062,18.0,1.0,2.0,3.0,12.0,4.0,5.0,1.0,8.0,0.0,0.0,3145.0,0.0,0.0,0.0,0.0,8.307,0.663,0.655,0.651,0.643,8.0,3.0,4.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,0.321,0.342,0.0,0.0,0.0,0.0,15.084,11.0,11.154,0.136,0.0,0.0,0.799,0.784,0.775,5.705,0.553,0.553,0.572,0.571,6.0,2.0,2.0,10.0,1.0,0.0,0.0,5.0,3.0,0.0,0.268,0.286,0.0,0.0,1.0,0.0,10.035,8.0,8.045,0.075,0.0,0.0,0.628,0.649,0.648,2.711,2.112,46.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020255,CAR,CBJ,HOME,20210215,D,all,823.0,20.0,1.975,0.7956,0.4625,0.6667,0.4536,0.6875,0.4568,6.0,0.694,0.013,0.033,0.177,0.023,0.386,0.369,0.013,0.013,0.013,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.908,1.0,1.038,0.0,0.006,0.0,0.0,0.019,0.019,0.019,20.0,3.0,2.0,3.0,12.0,3.0,3.0,3.0,11.0,0.0,0.0,2777.0,0.0,0.0,0.0,0.0,7.525,1.082,0.866,0.996,0.799,9.0,2.0,3.0,14.0,2.0,2.0,1.0,6.0,3.0,2.0,0.145,0.331,0.606,1.0,0.0,1.0,13.697,11.0,10.568,0.134,0.606,0.606,0.61,0.57,0.516,3.673,0.278,0.278,0.287,0.287,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.134,0.144,0.0,0.0,0.0,0.0,7.073,5.0,5.301,0.048,0.0,0.0,0.326,0.338,0.338,2.188,2.543,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020062,CAR,FLA,HOME,20210217,D,all,733.0,15.0,-0.35,0.3857,0.6632,0.4,0.5588,0.3529,0.5714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,2.0,9.0,3.0,2.0,1.0,9.0,0.0,0.0,3016.0,0.0,0.0,0.0,0.0,4.213,0.319,0.309,0.311,0.301,4.0,2.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.2,0.118,0.0,0.0,0.0,0.0,7.968,6.0,5.985,0.059,0.0,0.0,0.378,0.369,0.356,8.291,0.508,0.506,0.525,0.523,10.0,1.0,1.0,12.0,1.0,1.0,0.0,10.0,0.0,1.0,0.296,0.0,0.212,1.0,0.0,0.0,12.11,11.0,11.187,0.077,0.212,0.212,0.373,0.382,0.382,3.249,1.65,57.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020274,CAR,CHI,HOME,20210219,D,all,776.0,18.0,1.05,0.4925,0.5728,0.5263,0.6139,0.4667,0.6071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,5.0,7.0,3.0,3.0,2.0,10.0,0.0,0.0,2824.0,0.0,0.0,0.0,0.0,5.181,0.625,0.624,0.627,0.626,4.0,3.0,3.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.211,0.414,0.0,1.0,0.0,0.0,10.454,7.0,7.238,0.077,0.0,0.0,0.702,0.704,0.702,5.726,0.644,0.624,0.64,0.62,8.0,0.0,1.0,9.0,0.0,1.0,0.0,4.0,4.0,0.0,0.076,0.568,0.0,0.0,0.0,0.0,8.845,8.0,7.944,0.103,0.183,0.183,0.565,0.561,0.546,3.392,2.53,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020543,CAR,T.B,HOME,20210220,D,all,857.0,20.0,0.975,0.3117,0.6888,0.5172,0.5647,0.5,0.5738,5.0,2.766,0.096,0.161,0.692,0.082,1.667,1.303,0.095,0.095,0.094,1.0,0.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,6.146,4.0,4.021,1.0,0.036,0.0,0.0,0.132,0.131,0.129,20.0,3.0,2.0,2.0,13.0,2.0,5.0,4.0,9.0,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,7.21,0.638,0.617,0.646,0.624,6.0,5.0,4.0,15.0,2.0,0.0,0.0,10.0,0.0,1.0,0.396,0.0,0.243,1.0,0.0,1.0,15.654,11.0,11.221,0.108,0.0,0.0,0.746,0.754,0.73,7.712,1.409,1.392,1.423,1.407,7.0,4.0,3.0,14.0,0.0,3.0,0.0,5.0,2.0,4.0,0.104,0.238,1.067,0.0,0.0,0.0,13.615,11.0,10.842,0.134,0.842,0.842,0.701,0.71,0.709,3.325,1.502,48.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2020,Jake Bean,2020020097,CAR,T.B,HOME,20210222,D,all,900.0,17.0,1.775,0.5349,0.479,0.7353,0.43,0.7586,0.4133,5.0,5.339,0.178,0.333,1.573,0.17,3.504,2.242,0.173,0.169,0.165,0.0,1.0,7.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,7.65,8.0,7.66,0.0,0.067,0.261,0.0,0.245,0.232,0.226,17.0,1.0,2.0,2.0,12.0,4.0,2.0,1.0,10.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,15.05,0.936,0.904,0.897,0.866,15.0,7.0,3.0,25.0,1.0,3.0,0.0,19.0,2.0,1.0,0.474,0.201,0.261,0.0,1.0,0.0,24.072,22.0,21.149,0.219,0.398,0.398,0.757,0.724,0.712,5.59,0.814,0.805,0.862,0.852,4.0,3.0,2.0,9.0,0.0,0.0,0.0,4.0,1.0,2.0,0.066,0.137,0.611,0.0,0.0,0.0,9.572,7.0,7.423,0.072,0.0,0.0,0.886,0.939,0.928,2.532,2.754,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
