gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,NYR,13:35,0,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,23,0,0,OTT,17:54,0,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,3,21,0,0,LAK,14:11,6,2025
2025020864,CAR,R,2026-01-31,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,-1,0,0,0,0,0,22,0,0,WSH,16:00,0,2025
2025020851,CAR,H,2026-01-29,0,1,{'default': 'Hurricanes'},{'default': 'Mammoth'},1,0,0,0,0,0,0,20,0,0,UTA,14:48,0,2025
2025020813,CAR,R,2026-01-24,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,22,0,0,OTT,17:49,0,2025
2025020796,CAR,H,2026-01-22,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,19,0,0,CHI,14:21,0,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,BUF,16:49,0,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,22,0,0,NJD,17:56,0,2025
2025020750,CAR,H,2026-01-16,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,0,0,0,0,0,3,21,0,0,FLA,12:54,4,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,13:42,0,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,DET,14:40,0,2025
2025020706,CAR,H,2026-01-10,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,1,0,0,0,0,4,21,0,0,SEA,16:35,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,0,18,0,0,ANA,16:02,0,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,DAL,15:42,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,NJD,19:56,0,2025
