gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021069,MTL,H,2026-03-17,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,2,27,0,0,0,BOS,22:22,2025
2025021059,MTL,H,2026-03-15,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,0,ANA,17:05,2025
2025021048,MTL,H,2026-03-14,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,0,0,0,0,0,2,21,0,0,0,SJS,18:21,2025
2025021025,MTL,R,2026-03-11,0,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,26,0,0,0,OTT,23:19,2025
2025021014,MTL,H,2026-03-10,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,23,0,0,0,TOR,22:26,2025
2025020997,MTL,R,2026-03-07,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,0,26,0,0,2,LAK,24:26,2025
2025020987,MTL,R,2026-03-06,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,0,24,0,0,0,ANA,19:42,2025
2025020969,MTL,R,2026-03-03,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,0,SJS,20:14,2025
2025020940,MTL,H,2026-02-28,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,1,0,0,0,0,1,25,0,0,0,WSH,24:48,2025
2025020919,MTL,H,2026-02-26,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,0,NYI,21:37,2025
2025020895,MTL,R,2026-02-04,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,0,WPG,20:47,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-2,0,0,0,0,1,24,0,0,0,MIN,20:41,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,2,0,0,0,0,0,23,0,0,0,BUF,19:29,2025
2025020845,MTL,H,2026-01-29,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,1,23,0,0,0,COL,22:56,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,0,VGK,19:42,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,0,21,0,0,2,BOS,16:27,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,23,0,0,0,BUF,14:17,2025
2025020780,MTL,H,2026-01-20,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,0,0,0,0,0,2,21,0,0,0,MIN,19:31,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,2,OTT,15:42,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,2,BUF,14:56,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-2,0,0,0,0,2,21,0,0,0,VAN,19:56,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,0,DET,18:13,2025
2025020062,MTL,H,2025-10-16,0,1,{'default': 'Canadiens'},{'default': 'Predators'},1,1,0,0,0,0,0,17,0,0,0,NSH,16:10,2025
2025020050,MTL,H,2025-10-14,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,0,0,0,0,0,3,26,0,0,0,SEA,22:04,2025
2025020031,MTL,R,2025-10-11,1,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,0,0,0,1,0,4,18,0,0,7,CHI,16:32,2025
2025020010,MTL,R,2025-10-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,0,20,0,0,0,DET,20:46,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,22,0,0,0,TOR,20:40,2025
2024021301,MTL,H,2025-04-16,2,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},2,0,0,0,1,0,3,26,0,0,0,CAR,23:39,2024
2024021285,MTL,H,2025-04-14,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,4,CHI,19:15,2024
2024021269,MTL,R,2025-04-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,5,TOR,17:55,2024
2024021260,MTL,R,2025-04-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,27,0,0,0,OTT,21:57,2024
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,2,0,0,0,0,2,27,0,0,0,DET,25:02,2024
2024021228,MTL,R,2025-04-06,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,2,25,0,0,4,NSH,19:08,2024
2024021217,MTL,H,2025-04-05,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,1,26,0,1,0,PHI,21:49,2024
2024021197,MTL,H,2025-04-03,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,2,0,0,0,0,1,25,0,0,5,BOS,19:58,2024
2024021183,MTL,H,2025-04-01,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,3,26,0,0,0,FLA,21:15,2024
2024021170,MTL,R,2025-03-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,1,22,0,0,2,FLA,21:18,2024
2024021154,MTL,R,2025-03-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,0,CAR,19:07,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,0,WPG,18:29,2024
2024020779,MTL,H,2025-01-25,0,1,{'default': 'Canadiens'},{'default': 'Devils'},1,0,0,0,0,0,3,31,0,0,0,NJD,25:11,2024
2024020762,MTL,R,2025-01-23,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,2,0,0,0,0,3,24,0,0,0,DET,19:43,2024
2024020749,MTL,H,2025-01-21,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,1,0,0,0,0,0,27,0,0,0,TBL,21:24,2024
2024020738,MTL,H,2025-01-19,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,4,27,0,0,4,NYR,23:02,2024
2024020726,MTL,H,2025-01-18,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,2,0,0,0,0,4,28,0,0,0,TOR,19:29,2024
2024020715,MTL,R,2025-01-16,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,0,26,0,0,0,DAL,19:57,2024
2024020704,MTL,R,2025-01-14,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,2,29,0,0,0,UTA,22:29,2024
2024020673,MTL,H,2025-01-11,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,3,26,0,0,0,DAL,22:39,2024
2024020665,MTL,R,2025-01-10,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,1,29,0,0,0,WSH,23:18,2024
2024020638,MTL,H,2025-01-06,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,-1,0,0,0,0,2,26,0,0,0,VAN,21:16,2024
2024020626,MTL,R,2025-01-04,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,0,0,0,0,0,1,29,0,0,2,COL,24:19,2024
2024020616,MTL,R,2025-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,24,0,0,2,CHI,19:38,2024
2024020591,MTL,R,2024-12-31,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,25,0,0,0,VGK,24:20,2024
2024020580,MTL,R,2024-12-29,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,2,26,0,0,0,TBL,20:34,2024
2024020566,MTL,R,2024-12-28,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,3,0,0,0,0,0,20,0,0,0,FLA,21:29,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,21,0,0,0,CBJ,18:00,2024
2024020533,MTL,H,2024-12-21,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,24,0,0,2,DET,20:10,2024
2024020522,MTL,R,2024-12-20,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,1,22,0,0,2,DET,18:58,2024
2024020497,MTL,H,2024-12-17,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,1,0,0,0,0,0,22,0,0,0,BUF,20:15,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,26,0,0,0,WPG,21:53,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-3,0,0,0,0,3,22,0,0,0,PIT,22:20,2024
2024020445,MTL,H,2024-12-09,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,5,ANA,16:28,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,0,WSH,17:30,2024
2024020398,MTL,H,2024-12-03,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,0,NYI,20:03,2024
2024020389,MTL,R,2024-12-01,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,0,22,0,0,0,BOS,21:56,2024
2024020376,MTL,R,2024-11-30,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,0,NYR,19:14,2024
2024020355,MTL,R,2024-11-27,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,2,CBJ,24:39,2024
2024020346,MTL,H,2024-11-26,0,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,26,0,0,0,UTA,26:25,2024
