gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,1,20,0,0,17:13,0,SEA,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,14:06,2,VGK,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,16:26,0,VAN,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,3,22,0,0,15:09,0,EDM,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,0,25,0,0,17:37,0,CGY,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,16:43,0,SEA,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,1,0,0,0,0,1,24,0,0,13:51,0,COL,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,1,22,0,0,17:09,0,NYR,2025
2025020766,ANA,H,2026-01-17,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,1,27,0,0,19:25,0,LAK,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,1,28,0,0,20:16,0,LAK,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,4,22,0,0,17:04,0,DAL,2025
2025020701,ANA,R,2026-01-10,1,0,{'default': 'Ducks'},{'default': 'Sabres'},1,0,0,0,0,0,4,26,0,0,19:51,2,BUF,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,23,0,0,18:34,0,CAR,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,15:31,0,PHI,2025
