gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,0,0,0,0,0,1,15,0,0,14:19,DAL,0,2025
2025020751,TBL,R,2026-01-16,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,0,1,1,0,0,2,15,0,0,12:55,STL,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,13,0,0,11:18,PIT,0,2025
2025020719,TBL,R,2026-01-12,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,0,0,1,0,0,1,14,0,0,15:39,PHI,2,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,14:04,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,15,0,0,13:43,COL,0,2025
2025020649,TBL,R,2026-01-03,0,2,{'default': 'Lightning'},{'default': 'Sharks'},2,1,0,1,0,0,3,16,0,0,14:28,SJS,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,2,13,0,0,10:21,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,13,0,0,11:35,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,2,{'default': 'Lightning'},{'default': 'Canadiens'},2,2,0,0,0,0,1,16,0,0,13:27,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,12:13,FLA,6,2025
2025020571,TBL,H,2025-12-22,1,0,{'default': 'Lightning'},{'default': 'Blues'},1,-1,1,1,0,0,1,17,0,0,16:24,STL,0,2025
2025020557,TBL,H,2025-12-20,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,13:01,CAR,0,2025
2025020538,TBL,H,2025-12-18,1,0,{'default': 'Lightning'},{'default': 'Kings'},1,0,1,1,0,0,5,20,0,0,20:54,LAK,0,2025
2025020514,TBL,H,2025-12-15,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,17:28,FLA,0,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,11:14,NYI,0,2025
2025020481,TBL,R,2025-12-11,2,1,{'default': 'Lightning'},{'default': 'Devils'},3,0,1,2,1,0,3,17,0,0,13:47,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,1,17,0,0,15:59,MTL,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,9:30,TOR,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,13:43,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,17:24,PIT,0,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,14,0,0,11:36,NYI,0,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,3,14,0,0,13:25,NYR,0,2025
2025020377,TBL,R,2025-11-28,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,0,0,0,0,0,0,22,0,0,15:09,DET,0,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,-1,0,0,0,0,2,13,0,0,12:53,CGY,0,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,13,0,0,11:21,PHI,0,2025
2025020341,TBL,R,2025-11-22,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,-2,1,1,0,0,2,16,0,0,12:10,WSH,0,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,-1,0,0,0,0,2,15,0,0,13:48,EDM,0,2025
2025020309,TBL,H,2025-11-18,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,0,0,1,0,0,4,15,0,0,14:25,NJD,0,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,0,18,0,0,17:14,VAN,0,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,15:18,FLA,0,2025
2025020265,TBL,H,2025-11-12,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,-1,0,0,0,0,5,17,0,0,18:57,NYR,0,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,16:07,WSH,0,2025
2025020225,TBL,R,2025-11-06,0,2,{'default': 'Lightning'},{'default': 'Golden Knights'},2,2,0,1,0,0,4,18,0,0,17:06,VGK,0,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,14:08,COL,0,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,10:36,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,4,17,0,0,13:11,DAL,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,11:48,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,19,0,0,15:18,VGK,2,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,19,0,0,14:34,ANA,0,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,13:50,CHI,0,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,22,0,0,14:39,CBJ,0,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,14:51,DET,0,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,16:49,WSH,0,2025
2025020040,TBL,R,2025-10-13,0,1,{'default': 'Lightning'},{'default': 'Bruins'},1,2,0,0,0,0,1,17,0,0,12:14,BOS,0,2025
2025020026,TBL,H,2025-10-11,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,-1,0,0,0,0,1,15,0,0,12:16,NJD,0,2025
2025020011,TBL,H,2025-10-09,1,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,16,0,0,14:39,OTT,0,2025
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,3,16,0,0,14:45,DET,0,2024
2024021245,TBL,H,2025-04-09,1,1,{'default': 'Lightning'},{'default': 'Maple Leafs'},2,0,1,2,0,0,1,21,0,0,19:45,TOR,0,2024
2024021230,TBL,R,2025-04-07,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,3,18,0,0,13:13,NYR,2,2024
2024021215,TBL,R,2025-04-05,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,3,15,0,0,13:50,BUF,0,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,15,0,0,10:22,OTT,0,2024
2024021186,TBL,R,2025-04-01,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,2,13,0,0,14:30,NYI,0,2024
2024021160,TBL,H,2025-03-29,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,13:25,NYI,0,2024
2024021145,TBL,H,2025-03-27,2,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,0,0,0,0,3,17,0,0,13:47,UTA,0,2024
2024021131,TBL,H,2025-03-25,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,0,0,1,0,0,1,19,0,0,12:56,PIT,0,2024
2024021122,TBL,R,2025-03-23,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,18,0,0,13:22,VGK,0,2024
2024021111,TBL,R,2025-03-22,0,1,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,1,0,0,1,21,0,0,16:03,UTA,0,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,14:16,DAL,2,2024
2024021074,TBL,H,2025-03-17,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,11:30,PHI,0,2024
2024021058,TBL,R,2025-03-15,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,2,0,0,0,0,0,18,0,0,13:59,BOS,0,2024
2024021043,TBL,R,2025-03-13,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,-1,0,0,0,0,2,17,0,0,13:20,PHI,0,2024
2024021029,TBL,R,2025-03-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,14:15,CAR,0,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,2,16,0,0,15:40,BOS,0,2024
2024020989,TBL,H,2025-03-06,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,-1,0,0,1,0,2,20,0,0,13:53,BUF,0,2024
2024020982,SEA,H,2025-03-04,0,1,{'default': 'Kraken'},{'default': 'Wild'},1,0,0,1,0,0,1,21,0,0,16:43,MIN,0,2024
2024020960,SEA,H,2025-03-01,1,0,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,0,0,0,3,16,0,0,15:06,VAN,0,2024
2024020926,SEA,R,2025-02-25,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-1,0,0,0,0,2,15,0,0,14:21,STL,0,2024
2024020909,SEA,R,2025-02-23,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,15:11,TBL,0,2024
