playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474141,2008,Patrick Kane,2008020010,CHI,NYR,AWAY,20081010,R,all,1223.0,25.0,1.15,0.7039,0.5114,0.5278,0.5,0.5926,0.5088,3.0,1.744,0.376,0.151,0.297,0.057,0.48,0.639,0.333,0.387,0.342,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.149,0.227,0.0,0.0,1.0,3.943,2.0,2.03,0.0,0.032,0.0,0.227,0.181,0.182,0.179,25.0,6.0,1.0,3.0,15.0,3.0,3.0,5.0,14.0,1.0,1.0,2377.0,0.0,0.0,0.0,0.0,11.783,1.31,1.235,1.314,1.238,10.0,6.0,3.0,19.0,2.0,2.0,1.0,10.0,5.0,1.0,0.327,0.755,0.227,1.0,0.0,1.0,18.345,16.0,15.496,0.18,0.407,0.407,1.082,1.078,1.066,7.87,0.551,0.547,0.549,0.546,9.0,2.0,6.0,17.0,1.0,2.0,0.0,9.0,2.0,0.0,0.32,0.231,0.0,1.0,0.0,0.0,17.18,11.0,11.303,0.106,0.163,0.163,0.494,0.493,0.492,1.453,1.388,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020020,CHI,WSH,AWAY,20081011,R,all,1309.0,22.0,-0.65,0.5514,0.4124,0.5238,0.3906,0.5152,0.4043,3.0,2.926,0.478,0.232,0.57,0.092,1.654,0.974,0.453,0.485,0.46,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.107,0.0,0.371,0.0,0.0,0.0,4.135,4.0,4.131,0.0,0.061,0.0,0.371,0.168,0.175,0.173,22.0,5.0,0.0,6.0,11.0,1.0,1.0,6.0,14.0,0.0,0.0,2291.0,0.0,0.0,0.0,0.0,12.517,1.363,1.337,1.4,1.374,10.0,7.0,5.0,22.0,0.0,1.0,0.0,14.0,0.0,3.0,0.399,0.0,0.964,0.0,0.0,0.0,22.668,17.0,17.423,0.31,0.371,0.371,1.301,1.344,1.34,11.614,1.109,1.071,1.06,1.023,13.0,3.0,4.0,20.0,3.0,1.0,1.0,10.0,5.0,1.0,0.369,0.519,0.221,1.0,1.0,1.0,19.378,16.0,15.483,0.198,0.221,0.221,1.086,1.028,1.008,1.447,2.062,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020038,CHI,NSH,HOME,20081013,R,all,1292.0,28.0,0.7,0.7654,0.4808,0.6429,0.403,0.619,0.3889,3.0,2.248,0.079,0.106,0.449,0.069,1.251,1.046,0.079,0.075,0.075,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,3.825,3.0,2.859,0.0,0.021,0.0,0.0,0.1,0.095,0.095,28.0,3.0,4.0,2.0,19.0,1.0,1.0,4.0,22.0,0.0,0.0,2608.0,0.0,0.0,0.0,0.0,9.968,1.396,1.277,1.375,1.256,9.0,4.0,5.0,18.0,1.0,0.0,0.0,7.0,4.0,2.0,0.305,0.553,0.538,0.0,1.0,0.0,17.62,13.0,12.689,0.174,0.0,0.312,1.258,1.233,1.17,5.631,0.428,0.427,0.453,0.452,5.0,3.0,2.0,10.0,1.0,0.0,0.0,5.0,3.0,0.0,0.137,0.291,0.0,0.0,1.0,0.0,10.501,8.0,8.423,0.068,0.0,0.0,0.496,0.524,0.523,1.428,1.542,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020046,CHI,ARI,HOME,20081015,R,all,1037.0,25.0,0.325,0.599,0.4448,0.6818,0.475,0.6154,0.4833,3.0,2.226,0.1,0.153,0.557,0.066,1.306,0.819,0.099,0.094,0.093,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.83,3.0,2.833,0.0,0.034,0.0,0.0,0.133,0.126,0.125,25.0,6.0,1.0,2.0,16.0,2.0,0.0,4.0,19.0,0.0,0.0,2563.0,0.0,0.0,0.0,0.0,5.997,0.478,0.477,0.462,0.461,7.0,1.0,7.0,15.0,0.0,0.0,0.0,6.0,2.0,0.0,0.231,0.248,0.0,0.0,0.0,0.0,14.699,8.0,7.771,0.092,0.0,0.0,0.57,0.552,0.55,3.415,0.32,0.32,0.325,0.325,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.173,0.146,0.0,0.0,0.0,0.0,7.11,5.0,5.05,0.038,0.0,0.0,0.358,0.364,0.364,2.169,2.707,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020073,CHI,STL,AWAY,20081018,R,all,1287.0,29.0,3.475,0.6889,0.1782,0.6471,0.3521,0.6,0.34,2.0,2.508,1.148,0.137,0.321,0.068,0.766,0.561,1.142,1.19,1.184,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.094,1.054,0.0,0.0,2.0,3.206,3.0,3.201,0.0,0.036,0.0,0.346,0.838,0.849,0.849,29.0,3.0,0.0,10.0,16.0,5.0,4.0,6.0,14.0,0.0,0.0,2613.0,0.0,4.0,2.0,0.0,10.874,1.488,1.483,1.562,1.556,14.0,1.0,7.0,22.0,3.0,1.0,1.0,12.0,1.0,2.0,0.34,0.094,1.054,1.0,0.0,2.0,23.985,15.0,16.408,0.133,0.346,0.346,1.275,1.326,1.326,7.586,0.672,0.663,0.647,0.638,7.0,3.0,2.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,0.267,0.405,0.0,0.0,0.0,0.0,11.416,10.0,9.662,0.097,0.0,0.0,0.769,0.74,0.731,0.605,2.791,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020076,CHI,VAN,HOME,20081019,R,all,1206.0,22.0,2.95,0.8084,0.2596,0.7027,0.1765,0.8,0.2222,2.0,4.65,0.569,0.414,0.997,0.145,2.46,1.48,0.504,0.567,0.501,2.0,0.0,6.0,1.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.222,0.101,0.246,0.0,0.0,1.0,7.096,7.0,7.098,0.0,0.097,0.0,0.246,0.355,0.352,0.341,22.0,1.0,0.0,4.0,17.0,3.0,1.0,3.0,15.0,0.0,0.0,2394.0,0.0,0.0,0.0,0.0,16.736,1.641,1.552,1.642,1.554,21.0,3.0,2.0,26.0,3.0,2.0,1.0,18.0,4.0,2.0,0.656,0.504,0.481,1.0,1.0,1.0,26.398,24.0,24.401,0.308,0.481,0.481,1.403,1.404,1.373,4.401,0.389,0.388,0.386,0.385,4.0,2.0,5.0,11.0,1.0,0.0,0.0,4.0,2.0,0.0,0.19,0.199,0.0,1.0,0.0,0.0,10.651,6.0,5.801,0.062,0.0,0.0,0.451,0.448,0.447,0.522,1.489,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020091,CHI,EDM,HOME,20081022,R,all,1067.0,22.0,0.0,0.6785,0.6324,0.5152,0.5893,0.5517,0.5833,3.0,1.395,0.17,0.103,0.266,0.04,0.806,0.614,0.17,0.174,0.174,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.079,0.09,0.0,0.0,0.0,0.0,2.206,2.0,2.101,0.0,0.022,0.0,0.0,0.192,0.196,0.196,22.0,5.0,0.0,6.0,11.0,3.0,2.0,3.0,14.0,1.0,1.0,2533.0,0.0,0.0,0.0,1.0,11.678,1.201,1.164,1.223,1.185,11.0,5.0,1.0,17.0,1.0,2.0,0.0,9.0,6.0,1.0,0.371,0.612,0.219,0.0,1.0,0.0,18.336,16.0,16.654,0.206,0.288,0.288,1.119,1.139,1.122,8.819,0.569,0.568,0.559,0.558,13.0,0.0,3.0,16.0,0.0,0.0,0.0,11.0,2.0,0.0,0.293,0.276,0.0,0.0,0.0,0.0,15.085,13.0,12.568,0.104,0.0,0.0,0.607,0.599,0.597,1.536,0.893,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020115,CHI,DET,HOME,20081025,R,all,1454.0,30.0,0.665,0.532,0.4898,0.5385,0.4912,0.5319,0.4898,1.0,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.318,0.323,0.315,0.0,0.0,5.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.326,0.0,0.0,1.0,0.0,0.0,4.97,5.0,4.971,0.0,0.0,0.0,0.065,0.0,0.0,0.0,30.0,7.0,1.0,6.0,16.0,8.0,4.0,5.0,13.0,0.0,1.0,2446.0,0.0,4.0,2.0,0.0,0.0,1.631,1.597,1.598,1.565,19.0,6.0,3.0,28.0,1.0,2.0,1.0,25.0,0.0,0.0,1.631,0.0,0.0,1.0,0.0,0.0,27.54,25.0,24.55,0.0,0.13,0.13,0.0,0.0,0.0,0.0,1.435,1.414,1.504,1.481,20.0,2.0,2.0,24.0,1.0,2.0,0.0,22.0,0.0,0.0,1.435,0.0,0.0,1.0,0.0,0.0,24.998,22.0,22.83,0.0,0.13,0.13,0.0,0.0,0.0,1.566,1.631,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020123,CHI,MIN,AWAY,20081027,R,all,1434.0,24.0,1.015,0.8717,0.3189,0.775,0.5,0.7813,0.4898,1.0,5.293,0.769,0.349,1.054,0.144,2.718,1.967,0.769,0.784,0.784,0.0,0.0,7.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.138,0.164,0.467,0.0,0.0,0.0,9.007,7.0,7.04,0.0,0.082,0.0,0.0,0.851,0.868,0.868,24.0,7.0,4.0,7.0,6.0,6.0,3.0,3.0,12.0,0.0,1.0,2166.0,2.0,0.0,0.0,0.0,17.406,1.196,1.194,1.221,1.22,19.0,6.0,6.0,31.0,0.0,1.0,0.0,22.0,2.0,1.0,0.473,0.256,0.467,0.0,0.0,0.0,31.202,25.0,25.089,0.292,0.05,0.05,1.437,1.469,1.466,4.756,0.176,0.174,0.169,0.167,2.0,5.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,8.921,7.0,6.957,0.056,0.0,0.0,0.232,0.224,0.221,0.728,1.555,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,2008,Patrick Kane,2008020148,CHI,DAL,HOME,20081031,R,all,1212.0,21.0,2.69,0.5877,0.4972,0.6429,0.5303,0.65,0.5833,1.0,3.783,0.476,0.266,0.729,0.098,2.047,1.385,0.469,0.473,0.467,1.0,1.0,4.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.065,0.41,0.0,0.0,1.0,0.0,7.018,5.0,5.087,0.0,0.057,0.0,0.0,0.532,0.53,0.523,21.0,4.0,0.0,6.0,11.0,3.0,1.0,4.0,13.0,0.0,1.0,2388.0,0.0,0.0,0.0,0.0,9.17,0.774,0.759,0.77,0.755,11.0,2.0,5.0,18.0,3.0,0.0,0.0,10.0,3.0,0.0,0.364,0.41,0.0,2.0,1.0,0.0,18.032,13.0,13.106,0.155,0.0,0.0,0.929,0.924,0.905,5.457,0.543,0.543,0.555,0.555,6.0,1.0,3.0,10.0,0.0,0.0,0.0,3.0,4.0,0.0,0.06,0.482,0.0,0.0,0.0,0.0,10.053,7.0,7.005,0.091,0.0,0.0,0.634,0.648,0.648,1.96,1.982,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
