gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020896,MIN,R,2026-02-04,0,2,{'default': 'Wild'},{'default': 'Predators'},2,-1,0,1,0,0,1,28,0,0,28:58,2,NSH,2025
2025020879,MIN,H,2026-02-02,0,3,{'default': 'Wild'},{'default': 'Canadiens'},3,0,0,1,0,0,6,28,0,0,33:19,0,MTL,2025
2025020871,MIN,R,2026-01-31,1,1,{'default': 'Wild'},{'default': 'Oilers'},2,4,0,1,1,0,3,22,0,0,25:14,0,EDM,2025
2025020853,MIN,H,2026-01-29,0,1,{'default': 'Wild'},{'default': 'Flames'},1,0,0,1,0,0,4,20,0,0,27:57,2,CGY,2025
2025020837,MIN,H,2026-01-27,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,-2,0,0,0,0,1,24,0,0,27:49,0,CHI,2025
2025020817,MIN,H,2026-01-24,0,1,{'default': 'Wild'},{'default': 'Panthers'},1,-2,0,1,0,0,1,29,0,0,31:16,2,FLA,2025
2025020801,MIN,H,2026-01-22,0,3,{'default': 'Wild'},{'default': 'Red Wings'},3,2,0,1,0,0,3,27,0,0,29:55,0,DET,2025
2025020780,MIN,R,2026-01-20,0,1,{'default': 'Wild'},{'default': 'Canadiens'},1,0,0,1,0,0,2,27,0,0,30:03,0,MTL,2025
2025020774,MIN,R,2026-01-19,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,3,0,0,0,0,1,25,0,0,26:33,2,TOR,2025
2025020754,MIN,R,2026-01-17,1,1,{'default': 'Wild'},{'default': 'Sabres'},2,1,0,0,0,0,4,28,0,0,29:52,2,BUF,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,23,0,0,28:28,0,WPG,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,5,21,0,0,26:06,2,NJD,2025
2025020708,MIN,H,2026-01-10,0,3,{'default': 'Wild'},{'default': 'Islanders'},3,0,0,1,0,0,8,25,0,0,30:37,0,NYI,2025
2025020693,MIN,R,2026-01-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,4,24,0,0,30:13,0,SEA,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,4,21,0,0,29:59,0,LAK,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,1,0,0,2,23,0,0,29:05,0,LAK,2025
2025020643,MIN,R,2026-01-02,0,4,{'default': 'Wild'},{'default': 'Ducks'},4,2,0,1,0,0,2,24,0,0,23:16,0,ANA,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,3,24,0,0,29:05,0,SJS,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,23:01,0,VGK,2025
2025020594,MIN,R,2025-12-27,0,3,{'default': 'Wild'},{'default': 'Jets'},3,1,0,1,0,0,0,22,0,0,25:37,0,WPG,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,1,22,0,0,29:11,0,NSH,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,22,0,0,26:41,0,COL,2025
2025020552,MIN,H,2025-12-20,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,1,0,0,1,24,0,0,24:53,0,EDM,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,29,0,0,32:02,0,CBJ,2025
2025020526,MIN,H,2025-12-16,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,2,0,1,0,0,2,29,0,0,29:33,0,WSH,2025
2025020511,MIN,H,2025-12-14,1,0,{'default': 'Wild'},{'default': 'Bruins'},1,0,0,0,0,0,3,25,0,0,26:55,0,BOS,2025
2025020492,VAN,H,2025-12-11,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,-1,0,1,0,0,3,22,0,0,30:03,0,BUF,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,4,23,0,0,25:46,0,DET,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,1,0,0,0,0,3,26,0,0,24:49,0,MIN,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-3,0,0,0,0,4,23,0,0,29:29,2,UTA,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,25,0,0,29:33,0,COL,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,29,0,0,30:13,0,LAK,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,1,0,0,0,0,4,23,0,0,28:19,4,SJS,2025
2025020374,VAN,R,2025-11-26,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,1,24,0,0,24:52,0,ANA,2025
2025020352,VAN,H,2025-11-23,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,-2,1,1,0,0,6,21,0,0,30:05,0,CGY,2025
2025020328,VAN,H,2025-11-20,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,1,21,0,0,28:31,0,DAL,2025
2025020303,VAN,R,2025-11-17,0,3,{'default': 'Canucks'},{'default': 'Panthers'},3,0,0,1,0,0,1,24,0,0,29:39,2,FLA,2025
