gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020736,PHI,R,2026-01-14,1,0,{'default': 'Flyers'},{'default': 'Sabres'},1,-3,1,1,0,0,7,23,0,0,23:07,BUF,2,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,19,0,0,18:35,TBL,0,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,21,0,0,17:11,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,22,0,0,19:22,TOR,0,2025
2025020670,PHI,H,2026-01-06,2,0,{'default': 'Flyers'},{'default': 'Ducks'},2,1,1,1,0,0,3,28,0,0,22:39,ANA,2,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,2,21,0,0,20:11,EDM,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,18:55,CGY,0,2025
2025020621,PHI,R,2025-12-30,0,2,{'default': 'Flyers'},{'default': 'Canucks'},2,2,0,0,0,0,2,20,0,0,16:52,VAN,0,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,21:04,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,1,{'default': 'Flyers'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,21,0,0,18:03,CHI,2,2025
2025020572,PHI,H,2025-12-22,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,-1,0,0,0,0,1,19,0,0,16:37,VAN,0,2025
2025020549,PHI,R,2025-12-20,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,-1,1,1,0,0,2,26,0,0,22:58,NYR,0,2025
2025020535,PHI,R,2025-12-18,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,-1,0,0,0,0,1,22,0,0,20:32,BUF,2,2025
2025020521,PHI,R,2025-12-16,1,0,{'default': 'Flyers'},{'default': 'Canadiens'},1,0,0,0,1,0,1,21,0,0,16:37,MTL,2,2025
2025020510,PHI,R,2025-12-14,1,1,{'default': 'Flyers'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,25,0,0,22:39,CAR,0,2025
2025020501,PHI,H,2025-12-13,1,1,{'default': 'Flyers'},{'default': 'Hurricanes'},2,1,0,0,0,0,1,24,0,0,18:24,CAR,2,2025
2025020483,PHI,H,2025-12-11,1,0,{'default': 'Flyers'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,25,0,0,23:05,VGK,0,2025
2025020469,PHI,H,2025-12-09,0,1,{'default': 'Flyers'},{'default': 'Sharks'},1,1,0,0,0,0,5,19,0,0,18:51,SJS,0,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,1,0,0,0,0,2,24,0,0,19:30,COL,2,2025
2025020423,PHI,H,2025-12-03,1,0,{'default': 'Flyers'},{'default': 'Sabres'},1,-1,1,1,0,0,4,19,0,0,14:06,BUF,0,2025
2025020407,PHI,H,2025-12-01,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,0,0,1,0,0,6,19,0,0,19:37,PIT,0,2025
2025020395,PHI,R,2025-11-29,1,1,{'default': 'Flyers'},{'default': 'Devils'},2,1,0,0,1,0,2,18,0,0,15:06,NJD,0,2025
2025020381,PHI,R,2025-11-28,1,0,{'default': 'Flyers'},{'default': 'Islanders'},1,0,1,1,0,0,1,23,0,0,19:19,NYI,0,2025
2025020363,PHI,R,2025-11-26,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,2,19,0,0,17:43,FLA,0,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,3,21,0,0,19:33,TBL,0,2025
2025020339,PHI,H,2025-11-22,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,0,0,0,0,0,4,19,0,0,16:41,NJD,0,2025
2025020324,PHI,H,2025-11-20,0,1,{'default': 'Flyers'},{'default': 'Blues'},1,0,0,0,0,0,4,21,0,0,20:25,STL,2,2025
2025020293,PHI,R,2025-11-15,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,0,0,0,0,0,2,21,0,0,16:27,DAL,0,2025
2025020280,PHI,R,2025-11-14,2,1,{'default': 'Flyers'},{'default': 'Blues'},3,1,0,0,0,0,7,26,0,0,20:02,STL,0,2025
2025020266,PHI,H,2025-11-12,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,19:12,EDM,0,2025
2025020232,PHI,H,2025-11-08,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,0,25,0,0,23:05,OTT,0,2025
2025020223,PHI,R,2025-11-06,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,16:15,NSH,0,2025
2025020204,PHI,R,2025-11-04,0,2,{'default': 'Flyers'},{'default': 'Canadiens'},2,-1,0,2,0,0,5,26,0,0,23:24,MTL,0,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,2,21,0,0,20:44,CGY,0,2025
2025020188,PHI,H,2025-11-01,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,-3,0,1,0,0,5,21,0,0,20:25,TOR,0,2025
2025020170,PHI,H,2025-10-30,2,1,{'default': 'Flyers'},{'default': 'Predators'},3,2,1,1,0,0,3,24,0,0,18:47,NSH,0,2025
2025020150,PHI,H,2025-10-28,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,-1,0,1,0,0,2,21,0,0,18:52,PIT,12,2025
2025020127,PHI,H,2025-10-25,2,1,{'default': 'Flyers'},{'default': 'Islanders'},3,2,1,1,0,0,3,23,0,0,18:43,NYI,0,2025
2025020112,PHI,R,2025-10-23,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,14:21,OTT,2,2025
2025020094,PHI,H,2025-10-20,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,1,0,0,0,21,0,0,15:51,SEA,0,2025
2025020081,PHI,H,2025-10-18,0,1,{'default': 'Flyers'},{'default': 'Wild'},1,1,0,0,0,0,0,20,0,0,16:42,MIN,0,2025
2025020066,PHI,H,2025-10-16,0,1,{'default': 'Flyers'},{'default': 'Jets'},1,1,0,0,0,0,1,23,0,0,17:29,WPG,2,2025
2025020044,PHI,H,2025-10-13,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,0,0,0,2,17,0,0,15:55,FLA,0,2025
2025020030,PHI,R,2025-10-11,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,1,0,0,3,24,0,0,19:22,CAR,0,2025
2025020012,PHI,R,2025-10-09,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,15:57,FLA,2,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,2,18,0,0,14:42,WPG,0,2024
2024021298,ANA,R,2025-04-15,0,1,{'default': 'Ducks'},{'default': 'Wild'},1,1,0,0,0,0,0,19,0,0,19:31,MIN,0,2024
2024021284,ANA,H,2025-04-13,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,20,0,0,15:41,COL,0,2024
2024021259,ANA,R,2025-04-10,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,18:55,LAK,0,2024
2024021249,ANA,H,2025-04-09,1,0,{'default': 'Ducks'},{'default': 'Flames'},1,-1,0,0,0,0,1,17,0,0,14:15,CGY,0,2024
2024021232,ANA,H,2025-04-07,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,0,0,0,0,0,0,16,0,0,13:38,EDM,0,2024
